2025-03-26 08:00:01, 2067.54
2025-03-26 08:05:01, 2066.73
2025-03-26 08:10:01, 2065.34
2025-03-26 08:15:01, 2064.63
2025-03-26 08:20:01, 2066.78
2025-03-26 08:25:01, 2065.25
2025-03-26 08:30:01, 2067.12
2025-03-26 08:35:01, 2071.21
2025-03-26 08:40:02, 2073.34
2025-03-26 08:45:01, 2070.45
2025-03-26 08:50:01, 2070.79
2025-03-26 08:55:02, 2070.29
2025-03-26 09:00:01, 2069.58
2025-03-26 09:05:01, 2070.2
2025-03-26 09:10:01, 2067.53
2025-03-26 09:15:01, 2066.6
2025-03-26 09:20:02, 2067.84
2025-03-26 09:25:01, 2065.28
2025-03-26 09:30:01, 2067.17
2025-03-26 09:35:01, 2069.22
2025-03-26 09:40:02, 2068.8
2025-03-26 09:45:01, 2069.53
2025-03-26 09:50:01, 2065.14
2025-03-26 09:55:01, 2064.38
2025-03-26 10:00:02, 2064.51
2025-03-26 10:05:01, 2065.3
2025-03-26 10:10:01, 2063.22
2025-03-26 10:15:01, 2063.86
2025-03-26 10:20:01, 2062.8
2025-03-26 10:25:02, 2061.64
2025-03-26 10:30:01, 2062.95
2025-03-26 10:35:01, 2060.49
2025-03-26 10:40:01, 2062.15
2025-03-26 10:45:01, 2062.8
2025-03-26 10:50:02, 2061.24
2025-03-26 10:55:01, 2061.7
2025-03-26 11:00:01, 2060.88
2025-03-26 11:05:01, 2064.21
2025-03-26 11:10:01, 2065.08
2025-03-26 11:15:01, 2066.64
2025-03-26 11:20:02, 2068.92
2025-03-26 11:25:01, 2069.4
2025-03-26 11:30:01, 2069.95
2025-03-26 11:35:01, 2070.55
2025-03-26 11:40:01, 2071.28
2025-03-26 11:45:02, 2069.07
2025-03-26 11:50:01, 2070.87
2025-03-26 11:55:01, 2073.28
2025-03-26 12:00:01, 2074.72
2025-03-26 12:05:02, 2073.87
2025-03-26 12:10:01, 2073.87
2025-03-26 12:15:01, 2075.36
2025-03-26 12:20:01, 2074.91
2025-03-26 12:25:01, 2073.59
2025-03-26 12:30:01, 2073.4
2025-03-26 12:35:02, 2072.91
2025-03-26 12:40:01, 2071.72
2025-03-26 12:45:01, 2070.01
2025-03-26 12:50:01, 2068.89
2025-03-26 12:55:01, 2070.3
2025-03-26 13:00:02, 2069.0
2025-03-26 13:05:01, 2069.69
2025-03-26 13:10:01, 2068.15
2025-03-26 13:15:01, 2067.05
2025-03-26 13:20:02, 2063.91
2025-03-26 13:25:01, 2063.05
2025-03-26 13:30:01, 2062.8
2025-03-26 13:35:01, 2061.28
2025-03-26 13:40:01, 2060.02
2025-03-26 13:45:01, 2062.39
2025-03-26 13:50:02, 2062.73
2025-03-26 13:55:01, 2066.51
2025-03-26 14:00:01, 2065.64
2025-03-26 14:05:01, 2064.0
2025-03-26 14:10:01, 2061.61
2025-03-26 14:15:02, 2058.74
2025-03-26 14:20:01, 2055.68
2025-03-26 14:25:01, 2054.7
2025-03-26 14:30:01, 2052.59
2025-03-26 14:35:01, 2055.7
2025-03-26 14:40:01, 2057.66
2025-03-26 14:45:02, 2058.51
2025-03-26 14:50:01, 2054.11
2025-03-26 14:55:01, 2044.35
2025-03-26 15:00:01, 2034.74
2025-03-26 15:05:01, 2032.52
2025-03-26 15:10:02, 2037.66
2025-03-26 15:15:01, 2030.62
2025-03-26 15:20:01, 2030.23
2025-03-26 15:25:01, 2017.19
2025-03-26 15:30:02, 2017.95
2025-03-26 15:35:01, 2015.83
2025-03-26 15:40:01, 2014.6
2025-03-26 15:45:01, 2013.47
2025-03-26 15:50:02, 2011.36
2025-03-26 15:55:01, 2017.98
2025-03-26 16:00:01, 2018.98
2025-03-26 16:05:01, 2020.65
2025-03-26 16:10:01, 2020.06
2025-03-26 16:15:02, 2017.06
2025-03-26 16:20:01, 2013.97
2025-03-26 16:25:01, 2013.21
2025-03-26 16:30:01, 2011.41
2025-03-26 16:35:01, 2013.95
2025-03-26 16:40:02, 2019.85
2025-03-26 16:45:01, 2018.08
2025-03-26 16:50:01, 2020.31
2025-03-26 16:55:01, 2018.57
2025-03-26 17:00:01, 2012.26
2025-03-26 17:05:01, 2010.7
2025-03-26 17:10:01, 2012.45
2025-03-26 17:15:01, 2015.93
2025-03-26 17:20:01, 2012.7
2025-03-26 17:25:01, 2014.45
2025-03-26 17:30:02, 2019.01
2025-03-26 17:35:01, 2020.68
2025-03-26 17:40:01, 2016.03
2025-03-26 17:45:01, 2014.04
2025-03-26 17:50:02, 2013.3
2025-03-26 17:55:01, 2014.64
2025-03-26 18:00:01, 2011.71
2025-03-26 18:05:01, 2013.7
2025-03-26 18:10:01, 2015.6
2025-03-26 18:15:01, 2015.08
2025-03-26 18:20:01, 2012.43
2025-03-26 18:25:01, 2012.36
2025-03-26 18:30:01, 2010.95
2025-03-26 18:35:01, 2008.42
2025-03-26 18:40:01, 2008.53
2025-03-26 18:45:02, 2012.17
2025-03-26 18:50:01, 2006.71
2025-03-26 18:55:01, 2006.1
2025-03-26 19:00:01, 2006.04
2025-03-26 19:05:02, 2005.71
2025-03-26 19:10:01, 2004.23
2025-03-26 19:15:01, 2008.63
2025-03-26 19:20:01, 2007.17
2025-03-26 19:25:01, 2007.75
2025-03-26 19:30:02, 2009.64
2025-03-26 19:35:01, 2010.43
2025-03-26 19:40:01, 2008.83
2025-03-26 19:45:01, 2007.04
2025-03-26 19:50:01, 2005.23
2025-03-26 19:55:02, 2003.66
2025-03-26 20:00:01, 2001.06
2025-03-26 20:05:01, 1996.21
2025-03-26 20:10:01, 1989.41
2025-03-26 20:15:01, 1987.06
2025-03-26 20:20:02, 1986.46
2025-03-26 20:25:01, 1993.0
2025-03-26 20:30:01, 1991.46
2025-03-26 20:35:01, 1994.07
2025-03-26 20:40:01, 1997.32
2025-03-26 20:45:02, 1997.88
2025-03-26 20:50:01, 2003.32
2025-03-26 20:55:01, 2002.49
2025-03-26 21:00:01, 2002.38
2025-03-26 21:05:02, 2005.47
2025-03-26 21:10:01, 2008.19
2025-03-26 21:15:01, 2010.53
2025-03-26 21:20:01, 2008.98
2025-03-26 21:25:01, 2011.1
2025-03-26 21:30:02, 2013.42
2025-03-26 21:35:01, 2010.07
2025-03-26 21:40:01, 2015.12
2025-03-26 21:45:01, 2013.84
2025-03-26 21:50:01, 2012.96
2025-03-26 21:55:02, 2013.21
2025-03-26 22:00:01, 2010.02
2025-03-26 22:05:01, 2011.15
2025-03-26 22:10:01, 2008.89
2025-03-26 22:15:01, 2008.73
2025-03-26 22:20:02, 2009.64
2025-03-26 22:25:01, 2007.4
2025-03-26 22:30:01, 2006.32
2025-03-26 22:35:01, 2005.13
2025-03-26 22:40:01, 2001.51
2025-03-26 22:45:02, 2002.56
2025-03-26 22:50:01, 2005.53
2025-03-26 22:55:01, 2008.31
2025-03-26 23:00:01, 2009.81
2025-03-26 23:05:01, 2007.03
2025-03-26 23:10:02, 2007.17
2025-03-26 23:15:01, 2002.31
2025-03-26 23:20:01, 2003.13
2025-03-26 23:25:01, 1999.34
2025-03-26 23:30:01, 1997.89
2025-03-26 23:35:01, 1998.69
2025-03-26 23:40:01, 2001.12
2025-03-26 23:45:01, 2001.06
2025-03-26 23:50:01, 2001.76
2025-03-26 23:55:01, 2004.05
2025-03-27 00:00:01, 2001.12
2025-03-27 00:05:01, 2000.62
2025-03-27 00:10:02, 1998.46
2025-03-27 00:15:01, 2000.67
2025-03-27 00:20:01, 2001.39
2025-03-27 00:25:01, 1997.14
2025-03-27 00:30:02, 2000.68
2025-03-27 00:35:01, 2003.36
2025-03-27 00:40:01, 2005.06
2025-03-27 00:45:01, 2005.77
2025-03-27 00:50:02, 2006.33
2025-03-27 00:55:01, 2008.45
2025-03-27 01:00:01, 2008.87
2025-03-27 01:05:01, 2009.54
2025-03-27 01:10:01, 2010.28
2025-03-27 01:15:02, 2011.12
2025-03-27 01:20:01, 2009.14
2025-03-27 01:25:01, 2008.75
2025-03-27 01:30:02, 2011.0
2025-03-27 01:35:01, 2015.88
2025-03-27 01:40:01, 2017.88
2025-03-27 01:45:01, 2015.03
2025-03-27 01:50:01, 2015.37
2025-03-27 01:55:02, 2017.2
2025-03-27 02:00:01, 2016.2
2025-03-27 02:05:01, 2018.86
2025-03-27 02:10:01, 2023.0
2025-03-27 02:15:02, 2021.29
2025-03-27 02:20:01, 2021.04
2025-03-27 02:25:01, 2019.84
2025-03-27 02:30:01, 2024.71
2025-03-27 02:35:01, 2021.69
2025-03-27 02:40:02, 2019.92
2025-03-27 02:45:01, 2020.0
2025-03-27 02:50:01, 2019.94
2025-03-27 02:55:01, 2024.93
2025-03-27 03:00:01, 2021.15
2025-03-27 03:05:02, 2022.46
2025-03-27 03:10:01, 2024.96
2025-03-27 03:15:01, 2024.12
2025-03-27 03:20:01, 2025.91
2025-03-27 03:25:01, 2024.3
2025-03-27 03:30:02, 2020.68
2025-03-27 03:35:01, 2023.12
2025-03-27 03:40:01, 2023.85
2025-03-27 03:45:01, 2026.74
2025-03-27 03:50:01, 2026.29
2025-03-27 03:55:01, 2030.42
2025-03-27 04:00:01, 2030.15
2025-03-27 04:05:02, 2031.96
2025-03-27 04:10:01, 2029.1
2025-03-27 04:15:01, 2030.33
2025-03-27 04:20:01, 2030.36
2025-03-27 04:25:01, 2029.13
2025-03-27 04:30:01, 2029.84
2025-03-27 04:35:02, 2033.55
2025-03-27 04:40:01, 2035.43
2025-03-27 04:45:01, 2033.41
2025-03-27 04:50:01, 2033.76
2025-03-27 04:55:01, 2032.94
2025-03-27 05:00:02, 2032.56
2025-03-27 05:05:01, 2029.69
2025-03-27 05:10:01, 2027.9
2025-03-27 05:15:01, 2026.92
2025-03-27 05:20:01, 2028.76
2025-03-27 05:25:01, 2027.67
2025-03-27 05:30:01, 2030.78
2025-03-27 05:35:01, 2029.67
2025-03-27 05:40:01, 2029.72
2025-03-27 05:45:01, 2028.25
2025-03-27 05:50:02, 2028.92
2025-03-27 05:55:01, 2030.29
2025-03-27 06:00:01, 2030.52
2025-03-27 06:05:01, 2030.22
2025-03-27 06:10:01, 2028.86
2025-03-27 06:15:01, 2028.81
2025-03-27 06:20:01, 2028.79
2025-03-27 06:25:01, 2026.48
2025-03-27 06:30:01, 2027.51
2025-03-27 06:35:01, 2025.8
2025-03-27 06:40:02, 2024.88
2025-03-27 06:45:01, 2026.38
2025-03-27 06:50:01, 2025.42
2025-03-27 06:55:01, 2023.85
2025-03-27 07:00:02, 2022.42
2025-03-27 07:05:01, 2023.72
2025-03-27 07:10:01, 2023.61
2025-03-27 07:15:01, 2025.58
2025-03-27 07:20:02, 2028.87
2025-03-27 07:25:01, 2029.41
2025-03-27 07:30:01, 2029.18
2025-03-27 07:35:01, 2029.17
2025-03-27 07:40:01, 2029.15
2025-03-27 07:45:02, 2028.06
2025-03-27 07:50:01, 2025.72
2025-03-27 07:55:01, 2024.53
2025-03-27 08:00:01, 2023.77
2025-03-27 08:05:01, 2024.36
2025-03-27 08:10:02, 2023.53
2025-03-27 08:15:01, 2026.73
2025-03-27 08:20:02, 2026.56
2025-03-27 08:25:02, 2024.7
2025-03-27 08:30:01, 2025.01
2025-03-27 08:35:01, 2025.81
2025-03-27 08:40:01, 2027.33
2025-03-27 08:45:01, 2025.8
2025-03-27 08:50:02, 2025.14
2025-03-27 08:55:01, 2027.17
2025-03-27 09:00:01, 2027.48
2025-03-27 09:05:01, 2029.95
2025-03-27 09:10:01, 2025.21
2025-03-27 09:15:02, 2022.5
2025-03-27 09:20:01, 2023.08
2025-03-27 09:25:01, 2025.98
2025-03-27 09:30:01, 2025.05
2025-03-27 09:35:01, 2027.25
2025-03-27 09:40:02, 2029.52
2025-03-27 09:45:01, 2027.53
2025-03-27 09:50:01, 2024.5
2025-03-27 09:55:01, 2022.63
2025-03-27 10:00:01, 2025.3
2025-03-27 10:05:02, 2026.01
2025-03-27 10:10:01, 2025.01
2025-03-27 10:15:01, 2022.73
2025-03-27 10:20:01, 2025.11
2025-03-27 10:25:02, 2024.12
2025-03-27 10:30:01, 2025.34
2025-03-27 10:35:01, 2026.48
2025-03-27 10:40:01, 2027.14
2025-03-27 10:45:01, 2026.53
2025-03-27 10:50:02, 2027.47
2025-03-27 10:55:01, 2029.31
2025-03-27 11:00:01, 2029.08
2025-03-27 11:05:01, 2029.7
2025-03-27 11:10:01, 2033.37
2025-03-27 11:15:02, 2031.58
2025-03-27 11:20:01, 2032.28
2025-03-27 11:25:01, 2032.4
2025-03-27 11:30:02, 2034.5
2025-03-27 11:35:01, 2034.05
2025-03-27 11:40:01, 2031.66
2025-03-27 11:45:01, 2029.83
2025-03-27 11:50:01, 2023.23
2025-03-27 11:55:02, 2024.44
2025-03-27 12:00:01, 2025.32
2025-03-27 12:05:01, 2026.58
2025-03-27 12:10:01, 2029.02
2025-03-27 12:15:01, 2028.12
2025-03-27 12:20:02, 2026.13
2025-03-27 12:25:01, 2024.29
2025-03-27 12:30:01, 2021.91
2025-03-27 12:35:01, 2020.66
2025-03-27 12:40:02, 2020.89
2025-03-27 12:45:01, 2018.86
2025-03-27 12:50:01, 2017.27
2025-03-27 12:55:01, 2015.74
2025-03-27 13:00:02, 2015.67
2025-03-27 13:05:01, 2013.69
2025-03-27 13:10:01, 2016.74
2025-03-27 13:15:01, 2018.42
2025-03-27 13:20:01, 2019.84
2025-03-27 13:25:02, 2017.13
2025-03-27 13:30:01, 2019.08
2025-03-27 13:35:01, 2022.46
2025-03-27 13:40:01, 2020.81
2025-03-27 13:45:01, 2022.3
2025-03-27 13:50:02, 2019.77
2025-03-27 13:55:01, 2017.67
2025-03-27 14:00:01, 2016.82
2025-03-27 14:05:01, 2017.81
2025-03-27 14:10:01, 2019.84
2025-03-27 14:15:02, 2016.52
2025-03-27 14:20:01, 2015.01
2025-03-27 14:25:01, 2012.81
2025-03-27 14:30:01, 2004.31
2025-03-27 14:35:02, 2002.97
2025-03-27 14:40:01, 1989.68
2025-03-27 14:45:01, 1990.27
2025-03-27 14:50:01, 1991.7
2025-03-27 14:55:01, 1996.14
2025-03-27 15:00:02, 2003.28
2025-03-27 15:05:01, 2009.27
2025-03-27 15:10:01, 2005.97
2025-03-27 15:15:01, 1997.62
2025-03-27 15:20:01, 2005.58
2025-03-27 15:25:01, 2004.41
2025-03-27 15:30:01, 2006.83
2025-03-27 15:35:01, 2006.58
2025-03-27 15:40:02, 2010.8
2025-03-27 15:45:01, 2022.35
2025-03-27 15:50:01, 2018.23
2025-03-27 15:55:01, 2020.67
2025-03-27 16:00:02, 2021.68
2025-03-27 16:05:01, 2023.35
2025-03-27 16:10:01, 2023.14
2025-03-27 16:15:01, 2025.63
2025-03-27 16:20:01, 2026.4
2025-03-27 16:25:02, 2022.5
2025-03-27 16:30:01, 2023.23
2025-03-27 16:35:01, 2017.66
2025-03-27 16:40:01, 2012.64
2025-03-27 16:45:02, 2009.98
2025-03-27 16:50:01, 2003.92
2025-03-27 16:55:01, 2008.45
2025-03-27 17:00:02, 2007.34
2025-03-27 17:05:01, 2005.13
2025-03-27 17:10:01, 2008.58
2025-03-27 17:15:01, 2009.21
2025-03-27 17:20:01, 2010.88
2025-03-27 17:25:02, 2012.41
2025-03-27 17:30:01, 2008.47
2025-03-27 17:35:01, 2008.02
2025-03-27 17:40:01, 2007.14
2025-03-27 17:45:02, 2009.02
2025-03-27 17:50:01, 2008.64
2025-03-27 17:55:01, 2003.7
2025-03-27 18:00:01, 2001.4
2025-03-27 18:05:01, 2002.86
2025-03-27 18:10:02, 2003.54
2025-03-27 18:15:01, 2002.33
2025-03-27 18:20:01, 2004.34
2025-03-27 18:25:02, 2003.18
2025-03-27 18:30:01, 2005.42
2025-03-27 18:35:01, 2002.88
2025-03-27 18:40:01, 1999.52
2025-03-27 18:45:01, 2001.52
2025-03-27 18:50:02, 2004.95
2025-03-27 18:55:01, 2005.18
2025-03-27 19:00:01, 2001.36
2025-03-27 19:05:01, 2001.38
2025-03-27 19:10:01, 2005.03
2025-03-27 19:15:02, 2005.09
2025-03-27 19:20:01, 2006.1
2025-03-27 19:25:01, 2005.73
2025-03-27 19:30:01, 2002.13
2025-03-27 19:35:02, 2004.06
2025-03-27 19:40:01, 2008.0
2025-03-27 19:45:01, 2011.46
2025-03-27 19:50:01, 2012.81
2025-03-27 19:55:02, 2012.21
2025-03-27 20:00:01, 2011.22
2025-03-27 20:05:01, 2009.74
2025-03-27 20:10:01, 2007.73
2025-03-27 20:15:01, 2007.94
2025-03-27 20:20:01, 2009.58
2025-03-27 20:25:01, 2013.15
2025-03-27 20:30:01, 2012.65
2025-03-27 20:35:01, 2010.31
2025-03-27 20:40:02, 2011.03
2025-03-27 20:45:01, 2010.96
2025-03-27 20:50:01, 2008.97
2025-03-27 20:55:01, 2006.73
2025-03-27 21:00:01, 2006.25
2025-03-27 21:05:02, 2002.86
2025-03-27 21:10:01, 2001.57
2025-03-27 21:15:01, 2001.14
2025-03-27 21:20:01, 2002.07
2025-03-27 21:25:02, 2007.82
2025-03-27 21:30:01, 2008.04
2025-03-27 21:35:01, 2009.69
2025-03-27 21:40:01, 2008.79
2025-03-27 21:45:01, 2010.69
2025-03-27 21:50:02, 2009.98
2025-03-27 21:55:01, 2008.65
2025-03-27 22:00:01, 2007.67
2025-03-27 22:05:01, 2007.99
2025-03-27 22:10:01, 2006.17
2025-03-27 22:15:01, 2005.16
2025-03-27 22:20:02, 2004.88
2025-03-27 22:25:01, 2008.35
2025-03-27 22:30:01, 2010.97
2025-03-27 22:35:01, 2018.41
2025-03-27 22:40:01, 2014.85
2025-03-27 22:45:02, 2016.75
2025-03-27 22:50:01, 2017.17
2025-03-27 22:55:01, 2015.17
2025-03-27 23:00:01, 2015.28
2025-03-27 23:05:01, 2017.79
2025-03-27 23:10:02, 2014.71
2025-03-27 23:15:01, 2014.72
2025-03-27 23:20:01, 2014.97
2025-03-27 23:25:02, 2013.83
2025-03-27 23:30:01, 2012.25
2025-03-27 23:35:01, 2011.69
2025-03-27 23:40:01, 2010.67
2025-03-27 23:45:01, 2010.11
2025-03-27 23:50:01, 2007.85
2025-03-27 23:55:01, 2008.77
2025-03-28 00:00:01, 2008.68
2025-03-28 00:05:01, 2004.61
2025-03-28 00:10:01, 2003.83
2025-03-28 00:15:02, 2002.21
2025-03-28 00:20:01, 2001.84
2025-03-28 00:25:01, 2001.85
2025-03-28 00:30:01, 2003.69
2025-03-28 00:35:01, 2005.13
2025-03-28 00:40:02, 2005.63
2025-03-28 00:45:01, 2002.14
2025-03-28 00:50:01, 2001.43
2025-03-28 00:55:01, 2002.38
2025-03-28 01:00:01, 2002.52
2025-03-28 01:05:01, 2002.47
2025-03-28 01:10:02, 1998.98
2025-03-28 01:15:01, 1997.88
2025-03-28 01:20:01, 1999.31
2025-03-28 01:25:01, 1997.22
2025-03-28 01:30:02, 1996.39
2025-03-28 01:35:01, 1997.25
2025-03-28 01:40:01, 1997.04
2025-03-28 01:45:01, 2000.74
2025-03-28 01:50:02, 2001.12
2025-03-28 01:55:01, 2006.38
2025-03-28 02:00:01, 2006.14
2025-03-28 02:05:01, 2004.24
2025-03-28 02:10:01, 2000.36
2025-03-28 02:15:02, 1997.04
2025-03-28 02:20:01, 1995.2
2025-03-28 02:25:01, 1997.6
2025-03-28 02:30:01, 1998.52
2025-03-28 02:35:01, 2000.38
2025-03-28 02:40:01, 2010.18
2025-03-28 02:45:02, 2012.56
2025-03-28 02:50:01, 2012.79
2025-03-28 02:55:01, 2010.05
2025-03-28 03:00:01, 2007.53
2025-03-28 03:05:01, 2009.01
2025-03-28 03:10:02, 2007.61
2025-03-28 03:15:01, 2008.55
2025-03-28 03:20:01, 2010.01
2025-03-28 03:25:01, 2013.27
2025-03-28 03:30:01, 2013.3
2025-03-28 03:35:01, 2007.95
2025-03-28 03:40:01, 2006.37
2025-03-28 03:45:01, 2008.12
2025-03-28 03:50:01, 2006.26
2025-03-28 03:55:01, 2009.28
2025-03-28 04:00:02, 2005.51
2025-03-28 04:05:01, 2006.44
2025-03-28 04:10:01, 2003.72
2025-03-28 04:15:01, 2000.21
2025-03-28 04:20:01, 1998.24
2025-03-28 04:25:01, 1998.8
2025-03-28 04:30:02, 1997.32
2025-03-28 04:35:01, 1997.85
2025-03-28 04:40:01, 1997.95
2025-03-28 04:45:01, 1996.47
2025-03-28 04:50:01, 1996.99
2025-03-28 04:55:02, 1997.38
2025-03-28 05:00:01, 1999.87
2025-03-28 05:05:01, 2000.06
2025-03-28 05:10:01, 2000.41
2025-03-28 05:15:01, 2001.95
2025-03-28 05:20:01, 2001.56
2025-03-28 05:25:01, 1999.03
2025-03-28 05:30:01, 2000.39
2025-03-28 05:35:01, 1997.86
2025-03-28 05:40:01, 1989.88
2025-03-28 05:45:01, 1958.35
2025-03-28 05:50:01, 1934.76
2025-03-28 05:55:02, 1930.31
2025-03-28 06:00:01, 1930.83
2025-03-28 06:05:01, 1932.94
2025-03-28 06:10:01, 1930.4
2025-03-28 06:15:01, 1927.59
2025-03-28 06:20:02, 1923.94
2025-03-28 06:25:01, 1927.12
2025-03-28 06:30:01, 1921.53
2025-03-28 06:35:01, 1919.18
2025-03-28 06:40:01, 1917.11
2025-03-28 06:45:01, 1916.75
2025-03-28 06:50:01, 1913.54
2025-03-28 06:55:01, 1917.58
2025-03-28 07:00:01, 1919.4
2025-03-28 07:05:01, 1917.38
2025-03-28 07:10:02, 1922.41
2025-03-28 07:15:01, 1924.51
2025-03-28 07:20:01, 1923.28
2025-03-28 07:25:01, 1924.47
2025-03-28 07:30:02, 1922.74
2025-03-28 07:35:01, 1922.57
2025-03-28 07:40:01, 1921.28
2025-03-28 07:45:01, 1918.57
2025-03-28 07:50:02, 1917.2
2025-03-28 07:55:01, 1915.67
2025-03-28 08:00:01, 1914.28
2025-03-28 08:05:01, 1915.22
2025-03-28 08:10:01, 1918.79
2025-03-28 08:15:02, 1915.67
2025-03-28 08:20:01, 1916.3
2025-03-28 08:25:01, 1916.26
2025-03-28 08:30:01, 1912.72
2025-03-28 08:35:02, 1913.57
2025-03-28 08:40:01, 1911.0
2025-03-28 08:45:01, 1908.09
2025-03-28 08:50:01, 1907.57
2025-03-28 08:55:01, 1907.31
2025-03-28 09:00:02, 1907.84
2025-03-28 09:05:01, 1910.35
2025-03-28 09:10:01, 1914.68
2025-03-28 09:15:01, 1915.13
2025-03-28 09:20:02, 1913.17
2025-03-28 09:25:01, 1909.35
2025-03-28 09:30:01, 1909.75
2025-03-28 09:35:01, 1908.71
2025-03-28 09:40:01, 1906.62
2025-03-28 09:45:01, 1907.35
2025-03-28 09:50:02, 1909.11
2025-03-28 09:55:01, 1911.43
2025-03-28 10:00:01, 1908.89
2025-03-28 10:05:01, 1907.06
2025-03-28 10:10:01, 1906.51
2025-03-28 10:15:02, 1906.06
2025-03-28 10:20:01, 1905.99
2025-03-28 10:25:01, 1909.89
2025-03-28 10:30:01, 1910.56
2025-03-28 10:35:02, 1911.95
2025-03-28 10:40:01, 1913.2
2025-03-28 10:45:01, 1910.9
2025-03-28 10:50:01, 1909.25
2025-03-28 10:55:01, 1907.23
2025-03-28 11:00:02, 1908.63
2025-03-28 11:05:01, 1907.02
2025-03-28 11:10:01, 1908.47
2025-03-28 11:15:01, 1912.39
2025-03-28 11:20:01, 1908.86
2025-03-28 11:25:01, 1910.97
2025-03-28 11:30:01, 1912.06
2025-03-28 11:35:01, 1913.89
2025-03-28 11:40:01, 1911.72
2025-03-28 11:45:02, 1911.36
2025-03-28 11:50:01, 1910.44
2025-03-28 11:55:01, 1909.73
2025-03-28 12:00:02, 1907.26
2025-03-28 12:05:01, 1907.98
2025-03-28 12:10:01, 1906.64
2025-03-28 12:15:01, 1906.6
2025-03-28 12:20:01, 1909.46
2025-03-28 12:25:02, 1916.6
2025-03-28 12:30:01, 1907.61
2025-03-28 12:35:01, 1898.53
2025-03-28 12:40:01, 1892.16
2025-03-28 12:45:01, 1895.08
2025-03-28 12:50:02, 1895.12
2025-03-28 12:55:01, 1899.87
2025-03-28 13:00:01, 1900.41
2025-03-28 13:05:01, 1898.75
2025-03-28 13:10:02, 1895.89
2025-03-28 13:15:01, 1893.55
2025-03-28 13:20:01, 1891.09
2025-03-28 13:25:01, 1890.55
2025-03-28 13:30:02, 1891.97
2025-03-28 13:35:01, 1885.54
2025-03-28 13:40:01, 1882.7
2025-03-28 13:45:01, 1883.33
2025-03-28 13:50:01, 1886.84
2025-03-28 13:55:02, 1888.99
2025-03-28 14:00:01, 1887.58
2025-03-28 14:05:01, 1884.16
2025-03-28 14:10:01, 1889.01
2025-03-28 14:15:01, 1891.56
2025-03-28 14:20:02, 1898.38
2025-03-28 14:25:01, 1898.78
2025-03-28 14:30:01, 1894.23
2025-03-28 14:35:01, 1892.07
2025-03-28 14:40:02, 1896.84
2025-03-28 14:45:01, 1896.82
2025-03-28 14:50:01, 1894.0
2025-03-28 14:55:01, 1891.33
2025-03-28 15:00:01, 1887.5
2025-03-28 15:05:01, 1887.06
2025-03-28 15:10:01, 1882.47
2025-03-28 15:15:01, 1876.62
2025-03-28 15:20:02, 1876.79
2025-03-28 15:25:01, 1885.56
2025-03-28 15:30:01, 1883.27
2025-03-28 15:35:01, 1884.39
2025-03-28 15:40:01, 1881.46
2025-03-28 15:45:02, 1889.05
2025-03-28 15:50:01, 1888.01
2025-03-28 15:55:01, 1888.53
2025-03-28 16:00:01, 1886.17
2025-03-28 16:05:01, 1882.04
2025-03-28 16:10:02, 1881.49
2025-03-28 16:15:01, 1884.92
2025-03-28 16:20:01, 1886.15
2025-03-28 16:25:01, 1882.64
2025-03-28 16:30:02, 1881.15
2025-03-28 16:35:01, 1883.65
2025-03-28 16:40:01, 1884.86
2025-03-28 16:45:01, 1882.16
2025-03-28 16:50:01, 1882.12
2025-03-28 16:55:02, 1878.14
2025-03-28 17:00:01, 1874.71
2025-03-28 17:05:01, 1873.0
2025-03-28 17:10:01, 1875.48
2025-03-28 17:15:01, 1872.04
2025-03-28 17:20:01, 1864.59
2025-03-28 17:25:01, 1868.05
2025-03-28 17:30:01, 1872.34
2025-03-28 17:35:01, 1871.77
2025-03-28 17:40:02, 1875.02
2025-03-28 17:45:01, 1874.03
2025-03-28 17:50:01, 1872.26
2025-03-28 17:55:01, 1867.82
2025-03-28 18:00:02, 1868.13
2025-03-28 18:05:01, 1868.97
2025-03-28 18:10:01, 1867.02
2025-03-28 18:15:01, 1864.39
2025-03-28 18:20:01, 1870.87
2025-03-28 18:25:01, 1875.79
2025-03-28 18:30:02, 1871.31
2025-03-28 18:35:01, 1872.79
2025-03-28 18:40:01, 1874.54
2025-03-28 18:45:01, 1874.4
2025-03-28 18:50:02, 1874.78
2025-03-28 18:55:01, 1875.81
2025-03-28 19:00:01, 1882.28
2025-03-28 19:05:01, 1884.67
2025-03-28 19:10:01, 1883.05
2025-03-28 19:15:02, 1882.97
2025-03-28 19:20:01, 1879.83
2025-03-28 19:25:01, 1875.72
2025-03-28 19:30:01, 1872.76
2025-03-28 19:35:01, 1875.46
2025-03-28 19:40:02, 1874.74
2025-03-28 19:45:02, 1873.08
2025-03-28 19:50:01, 1872.99
2025-03-28 19:55:01, 1873.11
2025-03-28 20:00:01, 1876.65
2025-03-28 20:05:02, 1875.83
2025-03-28 20:10:01, 1876.07
2025-03-28 20:15:01, 1880.52
2025-03-28 20:20:01, 1878.74
2025-03-28 20:25:01, 1877.66
2025-03-28 20:30:01, 1880.29
2025-03-28 20:35:01, 1880.31
2025-03-28 20:40:01, 1878.83
2025-03-28 20:45:02, 1876.0
2025-03-28 20:50:01, 1876.44
2025-03-28 20:55:01, 1872.3
2025-03-28 21:00:01, 1874.78
2025-03-28 21:05:02, 1875.25
2025-03-28 21:10:01, 1878.99
2025-03-28 21:15:01, 1881.63
